frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
47,0.4235485792160034,0.7774620652198792,0.015759600326418877,0.9998615384101868,0.4781074523925781,0.7492841482162476,-0.1462528556585312,0.9999691843986511,0.49419519305229187,0.6906175017356873,0.1614489108324051,0.9996973276138306,0.5378928780555725,0.7877391576766968,-0.17730580270290375,0.9977193474769592,0.5540395379066467,0.7408738732337952,0.21831254661083221,0.14709815382957458,0.5240883231163025,0.9125939607620239,-0.1715124249458313,0.9897291660308838,0.5369836688041687,0.8349369764328003,0.17772771418094635,0.22879204154014587,0.6250551342964172,0.8203145861625671,-0.0978979840874672,0.9994820952415466,0.6341096758842468,0.7733542919158936,0.09818986058235168,0.9985472559928894,0.7524139285087585,0.8072530031204224,-0.08544702082872391,0.971375048160553,0.7587706446647644,0.7814018130302429,0.12511976063251495,0.40441808104515076,0.8813911080360413,0.8261110186576843,-0.04734520986676216,0.9836925864219666,0.8774251937866211,0.811822772026062,0.1908932626247406,0.6983241438865662,0.8811307549476624,0.8946972489356995,-0.11467712372541428,0.980270266532898,0.875645637512207,0.8709732890129089,0.14047221839427948,0.8152646422386169,98.00991788680292,57.99810881185878,137.3855485486714,161.07455609657526,80.80126610385933
48,0.41840845346450806,0.8213140368461609,0.03508403152227402,0.9998724460601807,0.4709756672382355,0.7856365442276001,-0.13254593312740326,0.9999715089797974,0.48857399821281433,0.7258768081665039,0.1622760146856308,0.9996970891952515,0.537787675857544,0.7964586615562439,-0.20524999499320984,0.9977980852127075,0.5544934868812561,0.7374808192253113,0.24231243133544922,0.1387907862663269,0.5236905217170715,0.912628710269928,-0.23818136751651764,0.9896896481513977,0.5366041660308838,0.834749162197113,0.24784131348133087,0.21776637434959412,0.6229544281959534,0.8329097628593445,-0.09564388543367386,0.9995209574699402,0.6294040083885193,0.7903984785079956,0.09584499150514603,0.998641848564148,0.7500735521316528,0.8168209791183472,-0.07677964121103287,0.9707399010658264,0.7540037035942078,0.7944779992103577,0.1260070651769638,0.4074445068836212,0.8784425854682922,0.8261942267417908,-0.048819247633218765,0.9840108752250671,0.8714722990989685,0.8118107914924622,0.18441392481327057,0.7054781317710876,0.8810878992080688,0.8952116966247559,-0.1175428107380867,0.9803844094276428,0.8713821768760681,0.872576892375946,0.1353423148393631,0.8174833655357361,92.17331344168518,74.44794332113125,136.98118440460877,165.9905145446639,79.83939524010256
49,0.41929882764816284,0.8386589288711548,0.035487040877342224,0.9998772144317627,0.4709898829460144,0.7853455543518066,-0.13391762971878052,0.9999724626541138,0.48893967270851135,0.7288089990615845,0.17512297630310059,0.999670147895813,0.5401792526245117,0.7952308058738708,-0.20424365997314453,0.9977798461914062,0.554424524307251,0.7362282276153564,0.2737557590007782,0.12943243980407715,0.5242555141448975,0.9107823967933655,-0.20897644758224487,0.9888367056846619,0.5376265048980713,0.817672848701477,0.2913406193256378,0.20358647406101227,0.6215406656265259,0.8319801688194275,-0.09805640578269958,0.9995420575141907,0.628267228603363,0.791527271270752,0.09820834547281265,0.9986981749534607,0.7497419714927673,0.819951593875885,-0.08448272198438644,0.9698678255081177,0.7520784735679626,0.7999390959739685,0.12782616913318634,0.4121905565261841,0.8766463994979858,0.8261945843696594,-0.05859386548399925,0.9837362766265869,0.8703498840332031,0.8118748664855957,0.1781579852104187,0.7094834446907043,0.8810892105102539,0.8969518542289734,-0.12785813212394714,0.9801024198532104,0.8714248538017273,0.8735992312431335,0.12553833425045013,0.8178343176841736,97.05597251398844,84.33582313241517,135.2495889122309,170.29000701259784,80.18830633582256
50,0.42037251591682434,0.8022531270980835,0.05056741461157799,0.9998623728752136,0.4729387164115906,0.7628011107444763,-0.13448692858219147,0.999971330165863,0.4872802495956421,0.7098730206489563,0.19261585175991058,0.9996523261070251,0.5428534150123596,0.7947811484336853,-0.2060825675725937,0.9976857304573059,0.5544487237930298,0.7367289662361145,0.28581202030181885,0.12157292664051056,0.5245307683944702,0.9114305973052979,-0.19456727802753448,0.9877212047576904,0.5359246134757996,0.8186436891555786,0.2797418534755707,0.1911943107843399,0.6228693723678589,0.8240451812744141,-0.10073170065879822,0.999523401260376,0.6293045878410339,0.7826889753341675,0.10086934268474579,0.9986571669578552,0.7506526708602905,0.8150408267974854,-0.09943218529224396,0.9666507840156555,0.7536922097206116,0.7952932715415955,0.12749089300632477,0.4095141291618347,0.8770474791526794,0.8273133635520935,-0.0758313462138176,0.9819260239601135,0.8708611130714417,0.8135125041007996,0.16786101460456848,0.7022573351860046,0.8827555179595947,0.8971594572067261,-0.14709965884685516,0.978303074836731,0.8742192387580872,0.8731356859207153,0.11300572007894516,0.8095849752426147,92.24944806336858,82.20804334854404,133.3063842007237,172.58144957585648,85.85207254132362
51,0.4262051582336426,0.7366835474967957,0.04268784448504448,0.9998414516448975,0.47874611616134644,0.7050683498382568,-0.13786545395851135,0.9999695420265198,0.4904305338859558,0.6594679951667786,0.190209299325943,0.9996365308761597,0.5429121851921082,0.7830199003219604,-0.20511175692081451,0.9976917505264282,0.5553923845291138,0.7201191186904907,0.2578219473361969,0.11604209989309311,0.52554851770401,0.9059394598007202,-0.17686325311660767,0.9874586462974548,0.543146014213562,0.8036931753158569,0.19540555775165558,0.18191681802272797,0.6269938349723816,0.7861475348472595,-0.10136682540178299,0.999489963054657,0.6319065093994141,0.7466428279876709,0.10151991993188858,0.9985721707344055,0.7573812007904053,0.801889955997467,-0.10356130450963974,0.9662941098213196,0.7592307329177856,0.784248948097229,0.11754979938268661,0.4046802818775177,0.8796563744544983,0.8273097276687622,-0.0763959139585495,0.9816136956214905,0.8736110925674438,0.8133082389831543,0.16663356125354767,0.6909142732620239,0.8829892873764038,0.8971479535102844,-0.1527109146118164,0.9783132672309875,0.8759896159172058,0.8705149292945862,0.10850643366575241,0.8030766844749451,90.25976105279527,66.22225711906164,142.07361855214535,164.14726746120178,84.94667673505617
52,0.4354272186756134,0.650668203830719,0.022146711125969887,0.9998408555984497,0.49478572607040405,0.6386415958404541,-0.1454446017742157,0.9999686479568481,0.5116141438484192,0.5992106795310974,0.1868646740913391,0.9996530413627625,0.5367652177810669,0.7702795267105103,-0.20749345421791077,0.9977913498878479,0.554650604724884,0.7205061912536621,0.22624626755714417,0.12778107821941376,0.5258951783180237,0.9065771698951721,-0.17844663560390472,0.9882327318191528,0.5380789637565613,0.812852680683136,0.15071694552898407,0.19796772301197052,0.6401963829994202,0.7366536855697632,-0.1014074757695198,0.9994694590568542,0.6461201310157776,0.7015518546104431,0.10158846527338028,0.9985316395759583,0.7694884538650513,0.7791004180908203,-0.10207805037498474,0.9676986336708069,0.771028459072113,0.7617675065994263,0.10994141548871994,0.4027688503265381,0.8872405886650085,0.8271664977073669,-0.07277058064937592,0.9821966886520386,0.8787858486175537,0.8130010366439819,0.17218872904777527,0.6859030723571777,0.8828703761100769,0.8970879316329956,-0.1498420238494873,0.9791046977043152,0.875878095626831,0.8710654377937317,0.11055313795804977,0.803744912147522,117.60982013522658,54.36985067806589,147.78809945048963,155.8876569782349,84.08516812110486
53,0.44127586483955383,0.6297370195388794,0.02256924659013748,0.9998472929000854,0.5003563165664673,0.6256831884384155,-0.14537601172924042,0.9999691247940063,0.5193716287612915,0.5834419131278992,0.18494530022144318,0.9996723532676697,0.5320726633071899,0.7717133164405823,-0.1986665427684784,0.99786376953125,0.5490738749504089,0.7085103392601013,0.2182663083076477,0.14327576756477356,0.5258743166923523,0.9091838002204895,-0.16912342607975006,0.9888814687728882,0.5342910289764404,0.8138883709907532,0.1490795910358429,0.2180749475955963,0.6419452428817749,0.7312790155410767,-0.1007678210735321,0.9994673728942871,0.6508380770683289,0.6907516121864319,0.10097847878932953,0.9985307455062866,0.7715126872062683,0.773406445980072,-0.10010943561792374,0.9688528776168823,0.7736892104148865,0.7552213072776794,0.11161161959171295,0.3976899981498718,0.8888757228851318,0.8270970582962036,-0.0713561400771141,0.9827549457550049,0.8814215064048767,0.8115464448928833,0.18101878464221954,0.6824345588684082,0.8827745318412781,0.8958094120025635,-0.14746089279651642,0.9797576665878296,0.8753987550735474,0.8699924349784851,0.12081602215766907,0.8041183948516846,128.24807493667927,54.705038360976424,147.3201535478497,154.65281015620735,82.50899909669131
54,0.44179007411003113,0.6245061159133911,0.005190633237361908,0.9998458623886108,0.5013012886047363,0.6195573806762695,-0.15312853455543518,0.9999694228172302,0.5209405422210693,0.5844553709030151,0.17461971938610077,0.9996877908706665,0.529736340045929,0.7712442278862,-0.19963288307189941,0.9979390501976013,0.5467070937156677,0.7111964225769043,0.20112009346485138,0.15360118448734283,0.5243081450462341,0.9129197001457214,-0.17253568768501282,0.9895710945129395,0.5314128398895264,0.8335272073745728,0.1251339167356491,0.2349061816930771,0.6413100957870483,0.7284405827522278,-0.10072432458400726,0.9994516968727112,0.651070773601532,0.6914703249931335,0.10093934834003448,0.9984815716743469,0.7708508968353271,0.771369218826294,-0.09951309114694595,0.9703608751296997,0.7735375761985779,0.7522172331809998,0.1126907616853714,0.3947668671607971,0.8891398906707764,0.8270910978317261,-0.07000692933797836,0.983559250831604,0.8829764723777771,0.8109183311462402,0.18571117520332336,0.6845524311065674,0.88276606798172,0.8954495787620544,-0.14529207348823547,0.980614185333252,0.8753377795219421,0.8694172501564026,0.12461626529693604,0.8079888820648193,133.23266140741447,51.95035426564254,148.75141639054206,154.39447378210957,81.24168946469527
55,0.44192633032798767,0.6247227191925049,-0.012138530611991882,0.9998416900634766,0.5018414855003357,0.6203382611274719,-0.16395500302314758,0.9999696612358093,0.5209099650382996,0.5829200744628906,0.1643538922071457,0.9997007846832275,0.5293911695480347,0.7687313556671143,-0.20527106523513794,0.9980133771896362,0.5445753931999207,0.7118693590164185,0.18948575854301453,0.16096927225589752,0.523725152015686,0.9149957299232483,-0.1820393204689026,0.9902282357215881,0.5300219655036926,0.8326559662818909,0.1101517453789711,0.2483757734298706,0.6430807709693909,0.7276685237884521,-0.10078346729278564,0.999433159828186,0.6520941257476807,0.6910188794136047,0.1010160893201828,0.9984176754951477,0.771673858165741,0.7696483135223389,-0.09842481464147568,0.9719554781913757,0.7738887071609497,0.7508230209350586,0.12049704045057297,0.3936257064342499,0.8894246816635132,0.8270891308784485,-0.06189386174082756,0.98442542552948,0.8839452266693115,0.8100239634513855,0.1985473930835724,0.6895366907119751,0.8826905488967896,0.894874095916748,-0.13840128481388092,0.981522262096405,0.8752325773239136,0.8682958483695984,0.13876651227474213,0.8133960962295532,133.05521402074578,50.35085671758609,148.5262764323327,156.09505038655865,79.8713361531685
56,0.442898690700531,0.6279703378677368,-0.01040086429566145,0.9998364448547363,0.5019594430923462,0.6224657893180847,-0.16631926596164703,0.9999699592590332,0.5211847424507141,0.5826978087425232,0.16513212025165558,0.9997110962867737,0.5293493270874023,0.768097460269928,-0.21091198921203613,0.9980843663215637,0.5451681017875671,0.7134183049201965,0.19211497902870178,0.1645001471042633,0.5234094262123108,0.9149708151817322,-0.19090208411216736,0.9908362627029419,0.530193567276001,0.833190381526947,0.1126178577542305,0.25636282563209534,0.6439491510391235,0.7263782024383545,-0.10103284567594528,0.9994138479232788,0.6533567309379578,0.6915408372879028,0.10128384083509445,0.9983474016189575,0.7719443440437317,0.768372654914856,-0.09713491797447205,0.9734041690826416,0.7743774652481079,0.7506128549575806,0.12603534758090973,0.39048948884010315,0.8891969919204712,0.8267741203308105,-0.058263905346393585,0.9852352738380432,0.8839157819747925,0.8096446394920349,0.20393545925617218,0.6936090588569641,0.8825916647911072,0.8932515382766724,-0.13444525003433228,0.9823747873306274,0.8752300143241882,0.867929995059967,0.1451956182718277,0.8182201981544495,132.14376747167304,50.76493465850369,146.4139377859535,158.25456348360493,80.16516521746952
57,0.4430921971797943,0.6256515383720398,-0.007546401582658291,0.9998341202735901,0.5019895434379578,0.6277613043785095,-0.16763487458229065,0.999970555305481,0.5210540890693665,0.5817046165466309,0.16652493178844452,0.9997227787971497,0.5296140313148499,0.7695719003677368,-0.21318350732326508,0.9981467127799988,0.5446510910987854,0.7144017219543457,0.1985703557729721,0.16877728700637817,0.5234065651893616,0.915128767490387,-0.19222429394721985,0.9913719296455383,0.5297319293022156,0.8328268527984619,0.12410851567983627,0.2649446427822113,0.6438941955566406,0.728220522403717,-0.10182245820760727,0.9994083046913147,0.65298992395401,0.6916552782058716,0.10209056735038757,0.9983292818069458,0.7718349695205688,0.7667623162269592,-0.09774172306060791,0.9747335314750671,0.7739660143852234,0.7505813241004944,0.12782567739486694,0.38968074321746826,0.8891863226890564,0.8266792297363281,-0.05858243256807327,0.9859720468521118,0.8839762210845947,0.810032069683075,0.20410583913326263,0.6994357705116272,0.8826697468757629,0.8909438252449036,-0.13444730639457703,0.9831437468528748,0.8758366703987122,0.8688534498214722,0.14584843814373016,0.8236108422279358,131.74210802725975,52.020999988470486,145.78234468902232,159.31422897139882,81.30436243302802
58,0.4431205689907074,0.6235169768333435,-0.003330590669065714,0.9998314380645752,0.5019298195838928,0.6261721849441528,-0.16472499072551727,0.9999709129333496,0.5217655301094055,0.5807780027389526,0.16712352633476257,0.999732255935669,0.5297521352767944,0.7700686454772949,-0.21208176016807556,0.9981988668441772,0.5448663830757141,0.7143465280532837,0.20264188945293427,0.17382948100566864,0.5233861804008484,0.9151127934455872,-0.19099389016628265,0.9918321371078491,0.5296908617019653,0.8317772150039673,0.13033494353294373,0.2737247347831726,0.6432138085365295,0.7295175194740295,-0.10180649906396866,0.9993980526924133,0.6523778438568115,0.6924701929092407,0.1020730659365654,0.9982949495315552,0.7717208862304688,0.7664811015129089,-0.09968028217554092,0.9756499528884888,0.7739328145980835,0.7506021857261658,0.12620699405670166,0.39038050174713135,0.8890321850776672,0.8265702128410339,-0.06200377643108368,0.9865020513534546,0.8838430643081665,0.810238242149353,0.20363180339336395,0.704628586769104,0.8849954605102539,0.8873867392539978,-0.1382799744606018,0.9836534261703491,0.8801113367080688,0.8688185214996338,0.14210134744644165,0.8277826309204102,131.0430694828065,52.64138312658917,145.779150667744,158.21431062702152,82.27816085096062
59,0.44311821460723877,0.6235475540161133,-0.0009661517688073218,0.9998336434364319,0.5021780133247375,0.626085102558136,-0.16306374967098236,0.9999716877937317,0.5223513841629028,0.5798736214637756,0.16775237023830414,0.9997424483299255,0.5298816561698914,0.7702085375785828,-0.2114381045103073,0.9982528686523438,0.5451306700706482,0.7136349081993103,0.2044690102338791,0.17829740047454834,0.5233917832374573,0.9145407676696777,-0.190251424908638,0.9922662973403931,0.5295116901397705,0.8298546671867371,0.13308829069137573,0.28130459785461426,0.6427967548370361,0.7307836413383484,-0.10142406821250916,0.9993960857391357,0.6523045301437378,0.6925281882286072,0.10169347375631332,0.998278796672821,0.77169269323349,0.7666350603103638,-0.09958574175834656,0.9764727354049683,0.7740706205368042,0.7505664825439453,0.12495480477809906,0.39179491996765137,0.888918936252594,0.8265643119812012,-0.06264867633581161,0.9870026707649231,0.883862316608429,0.8104185461997986,0.2021494358778,0.7099971175193787,0.8859161734580994,0.8861152529716492,-0.1385820209980011,0.9841293692588806,0.8817278742790222,0.8687589168548584,0.1394498646259308,0.8316991329193115,130.6401160654023,52.95137751117196,145.66718454965869,157.89970780114328,82.77888492463623
60,0.4433256983757019,0.6236271262168884,6.640057836193591e-05,0.9998367428779602,0.5024129152297974,0.6267765164375305,-0.16226042807102203,0.9999725222587585,0.522688627243042,0.5791314244270325,0.16747598350048065,0.9997518658638,0.5299603939056396,0.7704405784606934,-0.21111178398132324,0.9982969164848328,0.5453161001205444,0.7130894064903259,0.20376452803611755,0.1818533092737198,0.5233954787254333,0.9138414859771729,-0.18998441100120544,0.9926379919052124,0.5293647646903992,0.8286592960357666,0.13272351026535034,0.2873348593711853,0.6425918936729431,0.7314423322677612,-0.10113820433616638,0.9993994235992432,0.6523217558860779,0.6920367479324341,0.10140956193208694,0.998277485370636,0.7714502215385437,0.767406702041626,-0.09945937246084213,0.9772816896438599,0.7740747332572937,0.7506273984909058,0.12486749142408371,0.39338383078575134,0.888843834400177,0.8266565799713135,-0.06264457106590271,0.987486720085144,0.8839833736419678,0.810753345489502,0.19995419681072235,0.7153392434120178,0.8860989212989807,0.8857980966567993,-0.1385078728199005,0.9845879673957825,0.8820231556892395,0.8687344193458557,0.13859382271766663,0.8354892730712891,130.76590068502725,52.79341949938304,145.6343668576247,158.72365596976357,83.77904359017364
61,0.4438335597515106,0.6227560043334961,0.000768163416069001,0.9998409748077393,0.5023221969604492,0.6281663775444031,-0.16166667640209198,0.9999733567237854,0.5227915048599243,0.5785000920295715,0.1659400761127472,0.999760627746582,0.5299509167671204,0.7706136107444763,-0.2088911533355713,0.9983339905738831,0.5454542636871338,0.7129709720611572,0.20133250951766968,0.18479031324386597,0.5234388709068298,0.9138343334197998,-0.1871204972267151,0.9929581880569458,0.529319167137146,0.8286088109016418,0.13115833699703217,0.2922144830226898,0.6425138711929321,0.7319064736366272,-0.10051704943180084,0.9994061589241028,0.6524571776390076,0.6917087435722351,0.10078500211238861,0.9982872605323792,0.771347165107727,0.7677810788154602,-0.09713546186685562,0.9780543446540833,0.7740181088447571,0.7507505416870117,0.12465699762105942,0.3949199318885803,0.8888470530509949,0.826712429523468,-0.06088109686970711,0.987930417060852,0.8840852379798889,0.8110548257827759,0.19818660616874695,0.7202141284942627,0.885991632938385,0.8858005404472351,-0.13572001457214355,0.9849865436553955,0.8816948533058167,0.8687446117401123,0.13849177956581116,0.8388718366622925,131.43238893970994,52.30460019059631,145.7995886695217,159.47725029537028,84.42585828242761
62,0.4441581666469574,0.6223129630088806,0.0011702898191288114,0.9998449087142944,0.5022763013839722,0.6291099190711975,-0.16126666963100433,0.9999741315841675,0.5227920413017273,0.5786471366882324,0.16542091965675354,0.9997686743736267,0.5299643278121948,0.7708742618560791,-0.2075021117925644,0.9983680844306946,0.545557975769043,0.7129738926887512,0.2007242888212204,0.18737812340259552,0.5234526991844177,0.9138498902320862,-0.18525828421115875,0.9932462573051453,0.5291736721992493,0.828360378742218,0.1312284618616104,0.2966068387031555,0.6425244212150574,0.7320631742477417,-0.10018565505743027,0.9994127154350281,0.6526396870613098,0.6918379664421082,0.10045094043016434,0.9982986450195312,0.771439254283905,0.7674981355667114,-0.09577145427465439,0.9787748456001282,0.7740080952644348,0.7508050203323364,0.12451127171516418,0.3961634635925293,0.8889051675796509,0.8267108201980591,-0.0593130923807621,0.9883369207382202,0.8842284083366394,0.8111392259597778,0.1974267065525055,0.7246645092964172,0.8860710263252258,0.8858581185340881,-0.13340069353580475,0.9853584170341492,0.8816669583320618,0.8687462210655212,0.1389603167772293,0.8420051336288452,131.57222881345464,52.24084031071196,145.79857836266336,159.80869981296135,84.85582166244197
63,0.44427934288978577,0.6220337748527527,0.001362904324196279,0.9998489022254944,0.5022316575050354,0.6297792792320251,-0.16105929017066956,0.9999748468399048,0.52274090051651,0.5787494778633118,0.1650877445936203,0.9997761845588684,0.5300059914588928,0.771026074886322,-0.20649434626102448,0.9983982443809509,0.5456302165985107,0.7129285931587219,0.20060156285762787,0.1895350068807602,0.5234712958335876,0.9138508439064026,-0.18337418138980865,0.9934992790222168,0.5290774703025818,0.8275339007377625,0.13163596391677856,0.3002919852733612,0.6425700783729553,0.7321699261665344,-0.10005847364664078,0.9994194507598877,0.6528388261795044,0.6918421387672424,0.10032282769680023,0.9983119964599609,0.7715346217155457,0.7678326368331909,-0.09445396810770035,0.9794319868087769,0.7741032242774963,0.7509341239929199,0.12497527152299881,0.3968954086303711,0.8890094757080078,0.826640784740448,-0.05711833015084267,0.9886981248855591,0.884393572807312,0.8111494183540344,0.19844557344913483,0.7283610701560974,0.8861654996871948,0.8859675526618958,-0.13048194348812103,0.9856922626495361,0.8815551400184631,0.8685147762298584,0.1413470059633255,0.8447151780128479,131.44317481060705,52.270684049486015,145.70413874570443,159.88225645262347,84.8717169110929
64,0.44427794218063354,0.6218838095664978,0.0015023774467408657,0.9998530149459839,0.502234160900116,0.6301552653312683,-0.16096791625022888,0.9999755620956421,0.5227834582328796,0.5788170099258423,0.1652267724275589,0.9997835159301758,0.5300397276878357,0.7710562944412231,-0.20604433119297028,0.9984307885169983,0.5456593632698059,0.7128595113754272,0.2010163515806198,0.1920265555381775,0.5234881043434143,0.9138485193252563,-0.18278400599956512,0.9937461614608765,0.5289836525917053,0.8270804286003113,0.1321900486946106,0.30446597933769226,0.6426244378089905,0.7322237491607666,-0.10004953294992447,0.9994266033172607,0.6530574560165405,0.6915803551673889,0.1003139317035675,0.9983263611793518,0.7716132998466492,0.7680734992027283,-0.09365499764680862,0.9800674319267273,0.7741273045539856,0.7510715126991272,0.12565626204013824,0.3972947895526886,0.8893339037895203,0.8265396356582642,-0.05625792220234871,0.9890498518943787,0.884755551815033,0.8111196756362915,0.1997845619916916,0.7315518260002136,0.8861240148544312,0.8861137628555298,-0.1296454221010208,0.9860320091247559,0.88141930103302,0.868659496307373,0.14334528148174286,0.847193717956543,131.27115064734215,52.4697212059579,145.5306329437987,160.02067868908108,84.65565325072187
65,0.444273978471756,0.6219058036804199,0.0015552561962977052,0.9998576045036316,0.5021947622299194,0.6302115321159363,-0.16084107756614685,0.9999763369560242,0.5228092074394226,0.5787613987922668,0.1653233915567398,0.9997909665107727,0.530068039894104,0.7711969614028931,-0.20506855845451355,0.9984632134437561,0.545746922492981,0.7126791477203369,0.20148120820522308,0.19448937475681305,0.5235086679458618,0.9138230681419373,-0.18156413733959198,0.9939784407615662,0.5289409160614014,0.8266417980194092,0.1329481303691864,0.3085513114929199,0.6425867676734924,0.7321929335594177,-0.10001229494810104,0.9994356036186218,0.6531175971031189,0.6911867260932922,0.100276418030262,0.9983465671539307,0.7715645432472229,0.768220067024231,-0.09257403761148453,0.9806489944458008,0.774083137512207,0.7511397004127502,0.12617133557796478,0.3980359137058258,0.8895043134689331,0.8264386653900146,-0.05518479645252228,0.9893685579299927,0.8848990797996521,0.810943067073822,0.2004527747631073,0.734670877456665,0.8855801820755005,0.888279378414154,-0.128267303109169,0.9863408803939819,0.8804375529289246,0.8685562610626221,0.14452555775642395,0.8495229482650757,131.13564576175222,52.65393747587597,145.39548208626127,160.2269421642059,84.1261715960455
66,0.4442923367023468,0.621921956539154,0.0016132068121805787,0.9998618960380554,0.5021275281906128,0.6301193833351135,-0.16079401969909668,0.9999770522117615,0.5226683020591736,0.5784339904785156,0.16534097492694855,0.9997978806495667,0.5300906896591187,0.7712547183036804,-0.20399801433086395,0.9984911680221558,0.5459536910057068,0.7124251127243042,0.20167677104473114,0.19675381481647491,0.5235341787338257,0.913811981678009,-0.18025967478752136,0.9941809773445129,0.5289338231086731,0.826004147529602,0.13321395218372345,0.3122707009315491,0.6425495147705078,0.7320935726165771,-0.09997204691171646,0.9994437098503113,0.6531215906143188,0.6907646059989929,0.100235715508461,0.9983654022216797,0.77153080701828,0.7683519721031189,-0.0918189212679863,0.9811834692955017,0.7739516496658325,0.7511224150657654,0.12637914717197418,0.3989183008670807,0.8895508646965027,0.8264046907424927,-0.054472777992486954,0.9896619915962219,0.884913980960846,0.8107062578201294,0.20063796639442444,0.7375907301902771,0.8850249648094177,0.8898827433586121,-0.12740537524223328,0.9866265654563904,0.8795239329338074,0.868366003036499,0.1448788344860077,0.8516532778739929,130.9430221325612,52.638180446494005,145.3901087911862,160.36019370644314,83.63534460412997
67,0.44431236386299133,0.6218920946121216,0.0019040103070437908,0.9998664855957031,0.5020672082901001,0.6302111148834229,-0.16071714460849762,0.9999777674674988,0.5225680470466614,0.5780816674232483,0.16473345458507538,0.9998044371604919,0.5301092267036438,0.7713208794593811,-0.2022956907749176,0.9985145330429077,0.5461104512214661,0.7120746374130249,0.20133274793624878,0.19865794479846954,0.5235771536827087,0.9138041138648987,-0.1776835322380066,0.9943526983261108,0.5289356112480164,0.8250592947006226,0.1332668960094452,0.3151216208934784,0.6425231099128723,0.7321680188179016,-0.09977927058935165,0.9994522333145142,0.6531681418418884,0.6902838945388794,0.10004115104675293,0.9983865022659302,0.7714894413948059,0.7684437036514282,-0.09034421294927597,0.9816582202911377,0.7737957239151001,0.7510525584220886,0.12677761912345886,0.40017369389533997,0.8895560503005981,0.8263986706733704,-0.052215613424777985,0.9899131059646606,0.8848987221717834,0.8104386329650879,0.20119445025920868,0.7404856085777283,0.8844978213310242,0.8908548355102539,-0.12419740110635757,0.9868571758270264,0.8787219524383545,0.8680096864700317,0.14596328139305115,0.8535484075546265,130.79220096061238,52.59475966611912,145.38181923184501,160.57511947220428,83.24403633062117
68,0.44432532787323,0.6218206882476807,0.0019463520729914308,0.9998707175254822,0.5020200610160828,0.6302739381790161,-0.1606403887271881,0.9999783635139465,0.522502064704895,0.5778812766075134,0.16399966180324554,0.9998102188110352,0.5301227569580078,0.7713626623153687,-0.20119892060756683,0.9985364079475403,0.5462484955787659,0.7118144631385803,0.20045341551303864,0.2001529186964035,0.5236102938652039,0.9137951135635376,-0.17641466856002808,0.9945092797279358,0.5289368629455566,0.8244637846946716,0.1326320916414261,0.3173213005065918,0.6425108313560486,0.7322158217430115,-0.0995095744729042,0.9994593858718872,0.6532139182090759,0.689860463142395,0.09976964443922043,0.9984033107757568,0.7714674472808838,0.7685133814811707,-0.08929959684610367,0.9820919632911682,0.7736577987670898,0.7509497404098511,0.12694139778614044,0.4014251232147217,0.8895750045776367,0.8263920545578003,-0.05069875717163086,0.9901477098464966,0.8848863840103149,0.8101498484611511,0.20144404470920563,0.7432218194007874,0.8842702507972717,0.8915649652481079,-0.12234136462211609,0.9870719313621521,0.8783320784568787,0.8677178025245667,0.14636707305908203,0.8553071618080139,130.79918936475292,52.47077276156931,145.42560421660292,160.74413316295696,83.00899541715025
69,0.4443361163139343,0.621784508228302,0.0027237599715590477,0.9998748302459717,0.5019912719726562,0.6303359270095825,-0.16007737815380096,0.9999789595603943,0.5224708914756775,0.577744722366333,0.16377176344394684,0.999815821647644,0.5301361083984375,0.7713973522186279,-0.1995324343442917,0.9985565543174744,0.5465103387832642,0.7115427851676941,0.20042094588279724,0.20172150433063507,0.5236318111419678,0.9137911200523376,-0.17415080964565277,0.9946469664573669,0.5289442539215088,0.823688805103302,0.13284267485141754,0.3194097876548767,0.6424974799156189,0.732271134853363,-0.09922619163990021,0.999466061592102,0.6532363295555115,0.6894856095314026,0.09948375076055527,0.9984198212623596,0.771440863609314,0.7685530781745911,-0.08868493884801865,0.9824598431587219,0.7736249566078186,0.7508710622787476,0.12689147889614105,0.40256690979003906,0.8895962834358215,0.8263869285583496,-0.05018051341176033,0.9903477430343628,0.8848811388015747,0.809933602809906,0.20121526718139648,0.745546281337738,0.8841494917869568,0.8921770453453064,-0.12165505439043045,0.9872514009475708,0.8781620264053345,0.8675147891044617,0.1461114138364792,0.8567274212837219,130.60415419625429,52.50299486934918,145.390495277964,160.8938954022671,82.9187850162705
