frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
113,0.4190179705619812,0.8114169836044312,0.04018454626202583,0.9998385310173035,0.46880584955215454,0.7796854376792908,-0.13753454387187958,0.9999756217002869,0.48408886790275574,0.7198028564453125,0.17288090288639069,0.9996736645698547,0.5425029397010803,0.8031675815582275,-0.1811591535806656,0.9977848529815674,0.5572503805160522,0.7532104253768921,0.2579498887062073,0.13236530125141144,0.523248016834259,0.913395881652832,-0.15492567420005798,0.988745391368866,0.537093460559845,0.8284308910369873,0.25386372208595276,0.21597249805927277,0.6224650144577026,0.8408972024917603,-0.09933768957853317,0.9994588494300842,0.6306120157241821,0.7911393046379089,0.09950286895036697,0.9984285235404968,0.750851571559906,0.8241577744483948,-0.09366079419851303,0.9706377983093262,0.75431889295578,0.801452100276947,0.12916569411754608,0.4234652817249298,0.8762079477310181,0.8359613418579102,-0.05985068902373314,0.982391357421875,0.8706300258636475,0.8173080086708069,0.17390957474708557,0.7165732979774475,0.8849588632583618,0.9111958742141724,-0.12359653413295746,0.9780692458152771,0.8781600594520569,0.8804082274436951,0.12431304156780243,0.8180506229400635,99.54003458321554,1.5837983859320774,158.7984703732152,176.92837051076626,104.56607875195922
114,0.4178360402584076,0.8242833614349365,0.03565657511353493,0.9998406767845154,0.46756452322006226,0.788787841796875,-0.13764826953411102,0.9999756813049316,0.4843112528324127,0.7304083108901978,0.17334651947021484,0.999637246131897,0.5424416065216064,0.8023601174354553,-0.1902942955493927,0.9978075623512268,0.5562450885772705,0.7408050894737244,0.25399255752563477,0.12467005103826523,0.5232617855072021,0.9118453860282898,-0.17375071346759796,0.9883401989936829,0.5389901399612427,0.8184232711791992,0.2455594688653946,0.20293088257312775,0.6227675676345825,0.8421404957771301,-0.09926294535398483,0.99947190284729,0.6298301219940186,0.7954655289649963,0.09942514449357986,0.9984521269798279,0.7509059906005859,0.8269652128219604,-0.09244177490472794,0.969683825969696,0.7539384961128235,0.803917646408081,0.12918893992900848,0.42676880955696106,0.8756465911865234,0.8357937932014465,-0.05885462090373039,0.981969952583313,0.8701190948486328,0.817141056060791,0.17637746036052704,0.715403139591217,0.8850170969963074,0.9105944037437439,-0.12418745458126068,0.9775246381759644,0.8769902586936951,0.8806222081184387,0.1252415031194687,0.8141441345214844,85.69154486308238,15.881257772467343,159.80010952317355,177.3172282018275,102.66921867975759
115,0.41808971762657166,0.8350156545639038,0.03547094389796257,0.9998443722724915,0.467125803232193,0.7915997505187988,-0.13349130749702454,0.9999755024909973,0.48410701751708984,0.7394726276397705,0.1744154840707779,0.9995806217193604,0.5378794074058533,0.801642656326294,-0.1989012509584427,0.9978102445602417,0.5561472177505493,0.7407827973365784,0.2528497576713562,0.11698105186223984,0.5230839252471924,0.9107616543769836,-0.19560067355632782,0.9879277348518372,0.5384507775306702,0.8100903630256653,0.24508771300315857,0.19010129570960999,0.622488260269165,0.8413975834846497,-0.09879980981349945,0.9994814991950989,0.6282586455345154,0.7993742823600769,0.09899798780679703,0.9984532594680786,0.7507231831550598,0.8282755613327026,-0.09238646924495697,0.969127357006073,0.7536827921867371,0.8046251535415649,0.12510454654693604,0.42843690514564514,0.8754117488861084,0.8357699513435364,-0.06097283214330673,0.9817044138908386,0.8697181940078735,0.8168842196464539,0.17004844546318054,0.7133241891860962,0.8855658173561096,0.9110012650489807,-0.12891694903373718,0.9772734045982361,0.8770017623901367,0.8804123401641846,0.11723069101572037,0.8104766011238098,76.72111496285503,21.53614836680479,159.82418469215676,176.30531210797687,102.56964374390381
116,0.41828304529190063,0.8373210430145264,0.03414976969361305,0.9998508095741272,0.46675845980644226,0.7986782193183899,-0.13411620259284973,0.9999751448631287,0.4842241406440735,0.7426245212554932,0.1739208847284317,0.9995156526565552,0.5337350368499756,0.8012239336967468,-0.21634848415851593,0.9978101253509521,0.5547258853912354,0.739471435546875,0.2531295120716095,0.1101415678858757,0.5212514400482178,0.9095568656921387,-0.23026661574840546,0.9874238967895508,0.5385410189628601,0.8048802018165588,0.2546176612377167,0.17843417823314667,0.6225378513336182,0.8454077839851379,-0.09868591278791428,0.9994997978210449,0.6286256909370422,0.8026779294013977,0.09889747947454453,0.9984853863716125,0.7517713904380798,0.8302337527275085,-0.09174969047307968,0.968772292137146,0.7538905739784241,0.8052115440368652,0.1241174191236496,0.4303000271320343,0.8748905062675476,0.835239589214325,-0.06075479835271835,0.981562077999115,0.8691832423210144,0.8159762620925903,0.1726842224597931,0.71168053150177,0.8855525851249695,0.9113906025886536,-0.12837156653404236,0.9771544337272644,0.8766028881072998,0.8800298571586609,0.11988215148448944,0.8073779344558716,73.54458524193514,25.15316463519117,158.56991384878748,175.77079893692604,101.93994819642329
117,0.4184141457080841,0.8398835062980652,0.034845396876335144,0.9998579621315002,0.46644678711891174,0.7987345457077026,-0.12325584143400192,0.9999751448631287,0.4841226637363434,0.7455009818077087,0.17623601853847504,0.9994537830352783,0.5316445231437683,0.7991976141929626,-0.2109796553850174,0.9977565407752991,0.5554697513580322,0.739768385887146,0.25691503286361694,0.10402227193117142,0.5188999176025391,0.9095534086227417,-0.23104678094387054,0.9866560101509094,0.5383422374725342,0.7952770590782166,0.26146525144577026,0.1682177633047104,0.6227313280105591,0.8456324338912964,-0.09810564666986465,0.9995211362838745,0.6285821795463562,0.804873526096344,0.09829092025756836,0.998528242111206,0.7526057362556458,0.8303623795509338,-0.09170520305633545,0.9677255153656006,0.7539100646972656,0.8066495656967163,0.1173941045999527,0.42732152342796326,0.8748640418052673,0.8351825475692749,-0.06507504731416702,0.9810549020767212,0.8691496253013611,0.8161602020263672,0.16259156167507172,0.7060571312904358,0.8860549330711365,0.9113443493843079,-0.13753336668014526,0.9767272472381592,0.8766500949859619,0.8799579739570618,0.10861697793006897,0.8025448322296143,68.26385591138215,26.946371656327774,158.46192068502668,176.0365326081953,101.4216026157957
118,0.41849228739738464,0.8403431177139282,0.028238095343112946,0.9998598098754883,0.46659281849861145,0.796325147151947,-0.12618966400623322,0.9999752044677734,0.48385608196258545,0.7486904859542847,0.17540445923805237,0.999398946762085,0.5316667556762695,0.7963080406188965,-0.19910642504692078,0.9977874755859375,0.5565711259841919,0.7432261109352112,0.23732145130634308,0.09887221455574036,0.518319308757782,0.9094954133033752,-0.20570175349712372,0.9865061640739441,0.5412595868110657,0.7992503643035889,0.21305979788303375,0.1596805453300476,0.6228278279304504,0.8439177870750427,-0.09796037524938583,0.9995295405387878,0.6284559965133667,0.8061966300010681,0.09813760966062546,0.9985276460647583,0.7542840242385864,0.8268202543258667,-0.09226418286561966,0.9673716425895691,0.7538121342658997,0.8070554137229919,0.11538679152727127,0.424096941947937,0.8749172687530518,0.8349854946136475,-0.06549496948719025,0.9810912013053894,0.8690688610076904,0.8167444467544556,0.1648256629705429,0.6996161341667175,0.8864184617996216,0.9071385264396667,-0.1404084712266922,0.976897120475769,0.8777053952217102,0.8803297281265259,0.10985396802425385,0.7980338931083679,70.42147529412865,25.99522112301962,158.69768856416223,175.53634334453653,102.5384646101795
119,0.4185571074485779,0.8359881043434143,0.03684327378869057,0.9998612999916077,0.4666666090488434,0.793825626373291,-0.12701739370822906,0.9999752044677734,0.4839014708995819,0.7447693943977356,0.1853676587343216,0.9993672370910645,0.5316162109375,0.7958837747573853,-0.19910557568073273,0.9978004097938538,0.555831253528595,0.7431430220603943,0.25446274876594543,0.09389807283878326,0.518389880657196,0.909464418888092,-0.20353195071220398,0.9861834645271301,0.5400469303131104,0.8011556267738342,0.2308056801557541,0.15163351595401764,0.6221182942390442,0.843358039855957,-0.09912445396184921,0.9995372295379639,0.6279865503311157,0.8060327768325806,0.09934639930725098,0.9985321760177612,0.7539146542549133,0.8271605372428894,-0.09361494332551956,0.9662325978279114,0.7532399296760559,0.8073863983154297,0.11640658974647522,0.4185846447944641,0.8749409914016724,0.8349664807319641,-0.073176808655262,0.980753481388092,0.8690863847732544,0.8174701929092407,0.1658095419406891,0.691624641418457,0.8865700960159302,0.9068642258644104,-0.15025700628757477,0.976626455783844,0.8770650625228882,0.8809055685997009,0.11096300184726715,0.7921351194381714,73.4878300844467,24.34117513261015,157.57743321758713,175.59309333488898,102.14190081351306
120,0.41863223910331726,0.82884681224823,0.03969399631023407,0.9998524785041809,0.4667472541332245,0.7883871793746948,-0.12773427367210388,0.9999751448631287,0.48371315002441406,0.7384896874427795,0.18699911236763,0.9993510246276855,0.5323148965835571,0.7944060564041138,-0.18549080193042755,0.9978435635566711,0.5558141469955444,0.7454378008842468,0.2473432570695877,0.08979944884777069,0.5198647379875183,0.9101047515869141,-0.16494792699813843,0.9862529635429382,0.5403911471366882,0.8064237236976624,0.20231832563877106,0.1449800729751587,0.6211894154548645,0.8398697376251221,-0.0991143211722374,0.9995313882827759,0.6262348890304565,0.8058063983917236,0.09933825582265854,0.9985041618347168,0.7540769577026367,0.8248053789138794,-0.09529391676187515,0.9651245474815369,0.7530019283294678,0.807613730430603,0.1168271154165268,0.41495761275291443,0.8750101923942566,0.8349475860595703,-0.07100506126880646,0.9803001284599304,0.8694446086883545,0.8177222609519958,0.16409209370613098,0.6844553351402283,0.8871124982833862,0.9061990976333618,-0.14640310406684875,0.9763332605361938,0.8793118596076965,0.8833025693893433,0.10766219347715378,0.7869578003883362,81.31409212704123,19.792138655546484,155.5279366551564,175.80232288663478,103.51627298417047
121,0.41914620995521545,0.8095436096191406,0.038757722824811935,0.9998419284820557,0.4683231711387634,0.7688546776771545,-0.1353815495967865,0.9999748468399048,0.4840467572212219,0.7193610668182373,0.18667438626289368,0.9993468523025513,0.5373743772506714,0.7915417551994324,-0.18640658259391785,0.997876763343811,0.5564305782318115,0.7450836896896362,0.23888425529003143,0.08668636530637741,0.5214724540710449,0.9104565382003784,-0.16849949955940247,0.9862639904022217,0.5454398989677429,0.808323860168457,0.18414434790611267,0.13945940136909485,0.6210517883300781,0.8294098377227783,-0.10038383305072784,0.9995218515396118,0.6264881491661072,0.7924976944923401,0.10062652081251144,0.9984782934188843,0.7546679377555847,0.8219847083091736,-0.09632935374975204,0.9646556377410889,0.7535345554351807,0.8028852343559265,0.1170816719532013,0.41157805919647217,0.8755484819412231,0.8349355459213257,-0.07028967887163162,0.9800499677658081,0.8697388172149658,0.81585693359375,0.16728661954402924,0.6767353415489197,0.8871157765388489,0.9063194394111633,-0.14559999108314514,0.9762201309204102,0.8796579241752625,0.8819487690925598,0.11031892150640488,0.781204342842102,99.70229469059936,7.649627045196827,157.4891715636183,178.17948727833203,104.90280337145231
122,0.41921985149383545,0.794208824634552,0.03481345251202583,0.9998297095298767,0.46964454650878906,0.7580879330635071,-0.14508309960365295,0.9999735355377197,0.48402950167655945,0.7103140950202942,0.18623636662960052,0.9993308186531067,0.5374939441680908,0.791644811630249,-0.20425930619239807,0.9978767037391663,0.5563744902610779,0.7461853623390198,0.236864373087883,0.0839170292019844,0.5215438604354858,0.9103763699531555,-0.17939727008342743,0.9860284924507141,0.5450064539909363,0.8140740990638733,0.18772216141223907,0.13471674919128418,0.621606171131134,0.8236624598503113,-0.10151539742946625,0.9995065331459045,0.6271514296531677,0.7859082818031311,0.1017666608095169,0.9984354972839355,0.7555068135261536,0.8198433518409729,-0.09667887538671494,0.9640438556671143,0.7539469599723816,0.7993354797363281,0.1208328902721405,0.40969470143318176,0.8758053183555603,0.8343304395675659,-0.07051365077495575,0.9798417687416077,0.8699791431427002,0.8153448700904846,0.17523212730884552,0.6706457138061523,0.887140691280365,0.9068520665168762,-0.1478615701198578,0.9761324524879456,0.8789479732513428,0.8808712363243103,0.11897578835487366,0.7768186330795288,106.86471540366597,1.6303251407691457,158.1958179164814,178.07165335288073,105.6474907227056
123,0.42081016302108765,0.7837026119232178,0.02251075580716133,0.9998189210891724,0.4715471565723419,0.7454779148101807,-0.15423806011676788,0.9999730587005615,0.48402175307273865,0.6995549201965332,0.17964304983615875,0.9993377327919006,0.5376554727554321,0.7917104363441467,-0.2032087743282318,0.9979022741317749,0.5558813810348511,0.7461746335029602,0.22913432121276855,0.0827365443110466,0.523962676525116,0.9120901226997375,-0.17148089408874512,0.9862062335014343,0.5445873737335205,0.8203631043434143,0.1731540858745575,0.13252460956573486,0.6220270395278931,0.8121731281280518,-0.1026691347360611,0.9994975328445435,0.6273612380027771,0.7757251262664795,0.10292474180459976,0.9984171986579895,0.7555411458015442,0.8179720044136047,-0.0967872366309166,0.9644535779953003,0.7540922164916992,0.7954017519950867,0.12668471038341522,0.4109995365142822,0.8757772445678711,0.8351969122886658,-0.06841328740119934,0.9800346493721008,0.870001494884491,0.8132418990135193,0.18559204041957855,0.6691698431968689,0.8867558836936951,0.907444953918457,-0.14544953405857086,0.9764347672462463,0.8766780495643616,0.879658043384552,0.13231691718101501,0.7764241099357605,114.3139949630841,5.034867322663538,160.83147272138055,179.33501824551766,104.48854535554794
124,0.42160502076148987,0.7599654197692871,0.016185279935598373,0.9998143315315247,0.4731789231300354,0.7296707034111023,-0.15848107635974884,0.9999725818634033,0.4861134886741638,0.6831572651863098,0.17845425009727478,0.9993547797203064,0.537639319896698,0.787743330001831,-0.20265217125415802,0.9979223608970642,0.556451141834259,0.7402552366256714,0.22895947098731995,0.0821036547422409,0.5256451964378357,0.9124894142150879,-0.15889950096607208,0.9862785339355469,0.5477281212806702,0.8201495409011841,0.1728922724723816,0.13109028339385986,0.6254688501358032,0.7962155342102051,-0.10452883690595627,0.9994896054267883,0.630000650882721,0.7605988383293152,0.10478650778532028,0.9984181523323059,0.756006121635437,0.8133804798126221,-0.09942345321178436,0.964998185634613,0.7564736008644104,0.7889458537101746,0.1277640461921692,0.40988659858703613,0.8775347471237183,0.8351912498474121,-0.06718092411756516,0.980137050151825,0.8718945980072021,0.8126557469367981,0.1878608614206314,0.6665858030319214,0.8858767151832581,0.9078066349029541,-0.14305858314037323,0.976706862449646,0.8756074905395508,0.8796236515045166,0.1340012550354004,0.7759660482406616,122.83257852747404,10.799351350953561,164.33395145738422,178.78331563325352,104.77975189733574
125,0.42522192001342773,0.7330552935600281,0.03031546249985695,0.9998137950897217,0.4759954512119293,0.702263593673706,-0.14466039836406708,0.9999721050262451,0.49135822057724,0.6586250066757202,0.1795940399169922,0.9993741512298584,0.5340414047241211,0.7824037075042725,-0.18503370881080627,0.9978876113891602,0.5562242269515991,0.7349085211753845,0.23069582879543304,0.0821186825633049,0.525933563709259,0.9124786853790283,-0.14056329429149628,0.9860903024673462,0.5494820475578308,0.8191630244255066,0.17858241498470306,0.12963752448558807,0.6264218688011169,0.7760133743286133,-0.10165294259786606,0.9994760155677795,0.6315034627914429,0.7425715327262878,0.10191287100315094,0.998393177986145,0.7570376992225647,0.8052061796188354,-0.0995812863111496,0.9649772644042969,0.7585935592651367,0.7809367179870605,0.11291820555925369,0.4093722105026245,0.87949538230896,0.8349303007125854,-0.07617645710706711,0.9801888465881348,0.8754510879516602,0.8125116229057312,0.1685219407081604,0.6643273234367371,0.8857783079147339,0.9080423712730408,-0.1539367288351059,0.9768033027648926,0.8750902414321899,0.8803668022155762,0.1121002584695816,0.7751732468605042,135.0426251859596,18.713432317004095,165.8657344986459,178.20494041367448,104.81372073359535
126,0.42708608508110046,0.7175906896591187,0.03095155954360962,0.9998168349266052,0.48041361570358276,0.6923484206199646,-0.14464519917964935,0.9999716877937317,0.49810656905174255,0.6452987194061279,0.18085351586341858,0.999395489692688,0.533598005771637,0.7798627018928528,-0.18666747212409973,0.9978601336479187,0.5553596615791321,0.7273859977722168,0.23098140954971313,0.08369748294353485,0.5252818465232849,0.9136359691619873,-0.14418964087963104,0.9861487746238708,0.5431550741195679,0.8190031051635742,0.18026284873485565,0.1313435137271881,0.6308683156967163,0.773797869682312,-0.10147443413734436,0.9994766712188721,0.6370689868927002,0.7339264750480652,0.10170463472604752,0.9984111785888672,0.7591668367385864,0.7988805770874023,-0.09744032472372055,0.9653117060661316,0.762131929397583,0.7748595476150513,0.11411156505346298,0.40976494550704956,0.8824001550674438,0.8349241018295288,-0.0759785994887352,0.980371356010437,0.8777745962142944,0.8124587535858154,0.17513759434223175,0.664283275604248,0.8853530883789062,0.9080773591995239,-0.15177913010120392,0.977038562297821,0.8748216032981873,0.8805069327354431,0.12180648744106293,0.7766441702842712,137.5109035809155,22.584880577685787,165.58397392924456,179.34970788093912,105.52428674162033
127,0.43106648325920105,0.692735493183136,0.019134584814310074,0.9998174905776978,0.48721468448638916,0.6708769798278809,-0.1494588702917099,0.999970555305481,0.5033499598503113,0.6258068084716797,0.1771497279405594,0.9994215965270996,0.5332860946655273,0.7806409597396851,-0.1936914622783661,0.9978381395339966,0.5553171038627625,0.7258148193359375,0.22224536538124084,0.08998525142669678,0.5248619318008423,0.91371750831604,-0.1524972766637802,0.9864180684089661,0.5431851148605347,0.8257038593292236,0.16134093701839447,0.14009279012680054,0.6367414593696594,0.7505300641059875,-0.10146816819906235,0.9994701743125916,0.6426817774772644,0.7156813144683838,0.10169889032840729,0.9984233975410461,0.7625950574874878,0.7919169068336487,-0.0993897020816803,0.9660115242004395,0.7655451893806458,0.7682836055755615,0.11491288989782333,0.40601614117622375,0.8858029246330261,0.834841251373291,-0.07520470023155212,0.9806492328643799,0.8801506757736206,0.8124609589576721,0.17810402810573578,0.6614563465118408,0.8840514421463013,0.9055050611495972,-0.15117992460727692,0.9773890376091003,0.8750611543655396,0.8796262741088867,0.12354426085948944,0.7770460247993469,145.60996271505437,29.724028724837332,170.33871811336402,177.80955637911393,106.74486917397053
128,0.4341721832752228,0.6649698615074158,0.01719813235104084,0.9998208284378052,0.49191054701805115,0.6484430432319641,-0.14920374751091003,0.9999695420265198,0.5080208778381348,0.6064607501029968,0.17567899823188782,0.9994484186172485,0.5318992733955383,0.7803252339363098,-0.19252602756023407,0.9978711605072021,0.5497675538063049,0.72369384765625,0.2190498411655426,0.09927301108837128,0.5253137350082397,0.9123256802558899,-0.15439344942569733,0.9870885610580444,0.5337698459625244,0.8257022500038147,0.1555090695619583,0.1534118503332138,0.6387923955917358,0.7398361563682556,-0.09991028904914856,0.9994496703147888,0.6465726494789124,0.699669361114502,0.1001552864909172,0.9983868598937988,0.7653815150260925,0.7806574106216431,-0.10161857306957245,0.9670050144195557,0.7686600089073181,0.7599924206733704,0.11190076172351837,0.40571245551109314,0.8882853388786316,0.8315050601959229,-0.07444405555725098,0.9811450839042664,0.8841314911842346,0.8131051063537598,0.1732940971851349,0.6643248796463013,0.8867366909980774,0.9025863409042358,-0.15022842586040497,0.9779125452041626,0.8859676718711853,0.88292396068573,0.11477699130773544,0.7810113430023193,151.47804469873148,36.47283065772313,172.34499514314902,178.29197538386484,116.20402166576203
129,0.4368050694465637,0.6413625478744507,0.009791228920221329,0.9998081922531128,0.49636632204055786,0.632304310798645,-0.15344645082950592,0.999964714050293,0.5125168561935425,0.5932921171188354,0.16922183334827423,0.9994629621505737,0.529833197593689,0.7802558541297913,-0.19678886234760284,0.9978614449501038,0.5416377782821655,0.7242526412010193,0.2021757811307907,0.10872139781713486,0.5252816677093506,0.9126593470573425,-0.16235242784023285,0.9877181649208069,0.5303398370742798,0.8363457322120667,0.13145984709262848,0.16712847352027893,0.6432138681411743,0.7290114164352417,-0.0981016680598259,0.9993863701820374,0.6517465710639954,0.6880350112915039,0.09835297614336014,0.9982713460922241,0.771954357624054,0.7727413773536682,-0.10140253603458405,0.9679714441299438,0.7756889462471008,0.7539924383163452,0.11267425119876862,0.4042876064777374,0.8915263414382935,0.8309426307678223,-0.060441482812166214,0.9814090728759766,0.8876025080680847,0.8131122589111328,0.1734798699617386,0.6668438911437988,0.886830747127533,0.9025492072105408,-0.13041292130947113,0.9781304001808167,0.8931858539581299,0.8825482130050659,0.11551205068826675,0.7842118144035339,161.6965365192786,43.231678406057874,173.76353490890034,179.36765828835019,122.43897973755875
130,0.44161179661750793,0.6276994347572327,0.005927577149122953,0.9998131394386292,0.5002653002738953,0.6285097599029541,-0.15446244180202484,0.9999638199806213,0.5169981718063354,0.5854957103729248,0.1658182442188263,0.9994882345199585,0.5277112722396851,0.7777755856513977,-0.19432051479816437,0.9979180097579956,0.5399354696273804,0.7229080200195312,0.20180432498455048,0.1189909428358078,0.5242028832435608,0.9166703224182129,-0.15946786105632782,0.9884995222091675,0.5317513346672058,0.8417345285415649,0.13585522770881653,0.18157926201820374,0.6462955474853516,0.7237030863761902,-0.0973956361413002,0.9993621706962585,0.6552398204803467,0.6805334091186523,0.09764842689037323,0.998206377029419,0.7717886567115784,0.7709523439407349,-0.0988788902759552,0.9693825840950012,0.7773933410644531,0.749625563621521,0.11308786273002625,0.4044567048549652,0.8925291299819946,0.8295571804046631,-0.05911731347441673,0.981981098651886,0.887965202331543,0.8130959868431091,0.17593137919902802,0.6721274256706238,0.885495126247406,0.902641236782074,-0.12860409915447235,0.9786770343780518,0.8869410753250122,0.8817923069000244,0.11872491240501404,0.7898165583610535,166.5689075925767,46.018188918958536,174.95803890999287,179.29360121113595,118.99894178673868
131,0.44351813197135925,0.6241587400436401,-0.005340546369552612,0.9998072981834412,0.502773642539978,0.6205906271934509,-0.15679237246513367,0.9999619722366333,0.5190598368644714,0.5841330289840698,0.16529324650764465,0.999505877494812,0.5272246599197388,0.7728309631347656,-0.19652847945690155,0.9979676604270935,0.5375090837478638,0.7270689010620117,0.19730977714061737,0.12717895209789276,0.5237098932266235,0.9166170954704285,-0.1654176265001297,0.989229679107666,0.5297578573226929,0.8444893956184387,0.1252717822790146,0.19458496570587158,0.6476126313209534,0.718582808971405,-0.09744083881378174,0.9992985129356384,0.6560394763946533,0.6808577179908752,0.09769312292337418,0.9980018138885498,0.7735100984573364,0.7689630389213562,-0.0989137813448906,0.9709254503250122,0.7775973677635193,0.7477716207504272,0.11311527341604233,0.40289023518562317,0.8945711255073547,0.8301987051963806,-0.06017936021089554,0.9826714992523193,0.8873876929283142,0.8127551078796387,0.1786579191684723,0.6766554713249207,0.8849028944969177,0.9026987552642822,-0.1309698522090912,0.9793756604194641,0.8819242119789124,0.8820969462394714,0.1202441081404686,0.7958195805549622,168.8513743592698,47.42061492666047,173.5826541661696,178.10993085126074,116.11252308809185
132,0.4443458616733551,0.6199319958686829,-0.016660241410136223,0.9998012781143188,0.5045066475868225,0.6182462573051453,-0.1623769849538803,0.9999603629112244,0.5195175409317017,0.5836919546127319,0.16037698090076447,0.9995214939117432,0.526759922504425,0.7719631791114807,-0.20153988897800446,0.9980104565620422,0.5362655520439148,0.7271295785903931,0.19114677608013153,0.13402046263217926,0.5237203240394592,0.9165855646133423,-0.17145897448062897,0.9898528456687927,0.5331423282623291,0.8546324968338013,0.11872874200344086,0.20626915991306305,0.6510285139083862,0.7187817096710205,-0.09744275361299515,0.999267041683197,0.6577981114387512,0.6837713718414307,0.09769479185342789,0.9979069828987122,0.7776929140090942,0.7682388424873352,-0.09525381028652191,0.9722176194190979,0.780389130115509,0.7497616410255432,0.11630264669656754,0.4001375138759613,0.8959241509437561,0.8269596099853516,-0.050213925540447235,0.9832667708396912,0.8871161937713623,0.8125847578048706,0.19314152002334595,0.6792939305305481,0.8863043189048767,0.897930920124054,-0.12341601401567459,0.9800263047218323,0.8815985918045044,0.8822357654571533,0.13521403074264526,0.8011473417282104,171.9150812354694,47.44751279919066,172.3805361040734,177.72565089619928,115.94987791277849
133,0.445099413394928,0.619951069355011,-0.013101133517920971,0.9998092651367188,0.5052565336227417,0.620726466178894,-0.1620234102010727,0.9999611973762512,0.5230085253715515,0.5824826955795288,0.16161730885505676,0.999546468257904,0.5267449021339417,0.7721672058105469,-0.19371972978115082,0.998078465461731,0.5373020768165588,0.7269752621650696,0.19499345123767853,0.14193974435329437,0.5237578749656677,0.9165270328521729,-0.16306206583976746,0.9904982447624207,0.5315541625022888,0.8480960130691528,0.12543345987796783,0.21898171305656433,0.6508342027664185,0.721230685710907,-0.09729349613189697,0.9992644786834717,0.6589739322662354,0.683123767375946,0.0975455790758133,0.9978875517845154,0.776919960975647,0.7691542506217957,-0.09138615429401398,0.9736735820770264,0.7807886004447937,0.7499035596847534,0.11672334372997284,0.39980068802833557,0.8952735662460327,0.8270848989486694,-0.05084771290421486,0.9841052889823914,0.8870875239372253,0.8125816583633423,0.19492824375629425,0.68475741147995,0.8864238858222961,0.898019015789032,-0.12565205991268158,0.9809666275978088,0.8814486265182495,0.8816013336181641,0.13675621151924133,0.8081582188606262,171.6114527329528,47.84395329596329,172.20537725729375,178.10286988299583,115.85137071314048
134,0.4444917142391205,0.6208826899528503,-0.012758939526975155,0.9998173713684082,0.5046217441558838,0.6245659589767456,-0.16098444163799286,0.999962329864502,0.5227863192558289,0.5817537307739258,0.1604871302843094,0.9995716214179993,0.5267512798309326,0.7717515230178833,-0.1937430500984192,0.9981485605239868,0.5377413034439087,0.7252764105796814,0.19476355612277985,0.1488061547279358,0.5238367319107056,0.9162383079528809,-0.16306506097316742,0.9911027550697327,0.5306739807128906,0.8416973352432251,0.1253596395254135,0.23021714389324188,0.6498666405677795,0.7224397659301758,-0.09720740467309952,0.9992784857749939,0.6579493284225464,0.6844594478607178,0.09745942801237106,0.9979156255722046,0.7761951088905334,0.7696215510368347,-0.09109105169773102,0.9750290513038635,0.7800543308258057,0.7497041821479797,0.11909763514995575,0.40116241574287415,0.8949517011642456,0.8271980881690979,-0.04951547458767891,0.9848663806915283,0.8865110278129578,0.8122029304504395,0.19768166542053223,0.6916283369064331,0.8860924243927002,0.898175060749054,-0.1232931986451149,0.9818170070648193,0.8790053725242615,0.8785243630409241,0.14032667875289917,0.8153501152992249,170.5569159961266,46.82352208941686,170.87192484487292,177.6186313618917,113.95657102599911
135,0.4440569281578064,0.622993528842926,-0.010873954743146896,0.9998267292976379,0.5041021108627319,0.6260305047035217,-0.1602284163236618,0.9999637603759766,0.5225793123245239,0.5813484787940979,0.16071119904518127,0.9995962381362915,0.5265176296234131,0.7734547853469849,-0.19029924273490906,0.9982011914253235,0.5380651354789734,0.7233240604400635,0.19516712427139282,0.1542646288871765,0.5239155888557434,0.916196882724762,-0.154862180352211,0.99159175157547,0.5304329991340637,0.8341161012649536,0.130876362323761,0.23890632390975952,0.6497259736061096,0.7239797711372375,-0.09725118428468704,0.9992920160293579,0.6572943925857544,0.6849178671836853,0.09752117842435837,0.9979499578475952,0.7741556763648987,0.771931529045105,-0.08788415044546127,0.9760645627975464,0.7799728512763977,0.7499896287918091,0.12401141226291656,0.4004196524620056,0.8946949243545532,0.8286854028701782,-0.04669142886996269,0.9854348301887512,0.8852737545967102,0.8118525743484497,0.2012379765510559,0.6958393454551697,0.889627993106842,0.8973925709724426,-0.11805829405784607,0.9824205636978149,0.877045750617981,0.8746688365936279,0.1462172567844391,0.8201427459716797,169.81429980331765,46.22420015614554,170.37508440138637,177.43243952458556,112.9681393874745
