frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
101,0.9046880602836609,0.775550365447998,-0.02828824706375599,0.9998137950897217,0.8386614918708801,0.5865138173103333,0.18210439383983612,0.9996575117111206,0.8315851092338562,0.6230500936508179,-0.2322089821100235,0.999946653842926,0.7322663068771362,0.6001449823379517,0.278116911649704,0.18086522817611694,0.7219722270965576,0.6660110950469971,-0.3060724437236786,0.9891036152839661,0.7694662809371948,0.7547346353530884,0.2362053245306015,0.273063600063324,0.7695131301879883,0.8464887142181396,-0.26726049184799194,0.9561712145805359,0.5905548334121704,0.6162100434303284,0.1352023184299469,0.9987400770187378,0.5809237360954285,0.6346450448036194,-0.13481727242469788,0.9995939135551453,0.4059925079345703,0.6779621243476868,0.17569586634635925,0.4189770519733429,0.39672958850860596,0.7050338983535767,-0.0966716781258583,0.9578969478607178,0.24251876771450043,0.6716771721839905,0.29829323291778564,0.6769258975982666,0.2244010865688324,0.6981505751609802,-0.003042971482500434,0.9650594592094421,0.22919784486293793,0.7656442523002625,0.22878281772136688,0.8097437620162964,0.197148397564888,0.8051105737686157,-0.08966755867004395,0.9612278342247009,96.64413643996653,18.759138872743925,161.73085825173231,156.7946171377895,102.00643888247893
102,0.9065418839454651,0.7820186018943787,-0.034407444298267365,0.99982750415802,0.8379982113838196,0.5876197814941406,0.1812804788351059,0.9996670484542847,0.8313819169998169,0.6290841698646545,-0.23606573045253754,0.9999489784240723,0.7376208901405334,0.6032505631446838,0.28083425760269165,0.17766985297203064,0.7243291139602661,0.6639062762260437,-0.32797008752822876,0.989291250705719,0.7801852822303772,0.755267858505249,0.24504593014717102,0.27042871713638306,0.780945360660553,0.8465566635131836,-0.3004489243030548,0.9571052193641663,0.589657723903656,0.6165018677711487,0.1352977752685547,0.9987887144088745,0.5805601477622986,0.6353578567504883,-0.1348729133605957,0.999612033367157,0.40594741702079773,0.6770511865615845,0.19519463181495667,0.4234480559825897,0.3961377441883087,0.7067486643791199,-0.08446214348077774,0.9587986469268799,0.24276623129844666,0.6715080142021179,0.3374703526496887,0.6748110055923462,0.22441385686397552,0.698408305644989,0.01715383678674698,0.9650456309318542,0.23342891037464142,0.7618663311004639,0.2817234694957733,0.8084619045257568,0.19806218147277832,0.8050872683525085,-0.06492981314659119,0.9610585570335388,90.79672095778483,16.592651891589785,160.26793152831553,156.05396192061863,101.09417586633637
103,0.9063749313354492,0.7895470261573792,-0.0353766568005085,0.9998389482498169,0.839587390422821,0.5933288335800171,0.1657450795173645,0.9996727705001831,0.8313362002372742,0.6326029300689697,-0.23546500504016876,0.9999504089355469,0.7354558110237122,0.6058368682861328,0.26895871758461,0.17363296449184418,0.7242843508720398,0.6639218926429749,-0.3088107407093048,0.988982617855072,0.7783181071281433,0.7596004009246826,0.2417214810848236,0.2644787132740021,0.7794288992881775,0.8476308584213257,-0.2602676451206207,0.9562293291091919,0.5895745158195496,0.6210529804229736,0.13187649846076965,0.9988113641738892,0.5807464718818665,0.6336835026741028,-0.13146573305130005,0.9996225833892822,0.40758517384529114,0.6766566038131714,0.18647661805152893,0.4277665317058563,0.39906999468803406,0.706377387046814,-0.08444184809923172,0.9599030613899231,0.2478138506412506,0.6714519262313843,0.3336730897426605,0.6721653938293457,0.22724121809005737,0.6955274939537048,0.014152368530631065,0.9647446870803833,0.23359516263008118,0.761999249458313,0.2716864049434662,0.806113600730896,0.1986805498600006,0.8026717305183411,-0.063571996986866,0.9603835344314575,89.59896157617474,16.067356466835424,158.43636575241737,154.57561322937772,101.31219409523383
104,0.9061695337295532,0.7941574454307556,-0.04745517298579216,0.9998511672019958,0.8398807644844055,0.6035739183425903,0.16000506281852722,0.999680757522583,0.8328056931495667,0.636987566947937,-0.23785890638828278,0.9999517202377319,0.7343113422393799,0.6110448837280273,0.28294962644577026,0.1703386753797531,0.7252289056777954,0.6639919281005859,-0.3438211977481842,0.9889771342277527,0.7751997709274292,0.7644795179367065,0.2834989130496979,0.26198357343673706,0.7773697376251221,0.8505567908287048,-0.34436947107315063,0.9570385217666626,0.5898969173431396,0.6221866011619568,0.12901316583156586,0.9988519549369812,0.5811669230461121,0.6342024803161621,-0.12870565056800842,0.999636173248291,0.40781423449516296,0.676357626914978,0.18297603726387024,0.4380454421043396,0.4006967544555664,0.705307126045227,-0.0817783772945404,0.9613562226295471,0.2473527044057846,0.6711956262588501,0.3309885859489441,0.6756083965301514,0.22880752384662628,0.6944655776023865,0.025777732953429222,0.9650661945343018,0.2336372286081314,0.7620788216590881,0.266597718000412,0.8073614239692688,0.19954361021518707,0.8015241026878357,-0.04980713129043579,0.960336446762085,88.47699857543489,14.733372769663788,157.8587278898376,154.88303724758418,101.6784084256998
105,0.9060158133506775,0.7936019897460938,-0.05905696377158165,0.9998627305030823,0.8420727849006653,0.6023393869400024,0.1593157947063446,0.9996886849403381,0.833362340927124,0.639475405216217,-0.2379186600446701,0.9999524354934692,0.7336295247077942,0.6136815547943115,0.2727220952510834,0.16842010617256165,0.7257243394851685,0.6675440669059753,-0.33050405979156494,0.9888553023338318,0.7746644616127014,0.7664375305175781,0.27988213300704956,0.25968462228775024,0.777218759059906,0.8498623967170715,-0.29041507840156555,0.9572957754135132,0.5944610834121704,0.6243944764137268,0.12805715203285217,0.9988759756088257,0.5824485421180725,0.6349144577980042,-0.12774159014225006,0.9996436238288879,0.4086097776889801,0.6773455142974854,0.1824081987142563,0.4483726918697357,0.402942031621933,0.7080796360969543,-0.08286171406507492,0.9627218246459961,0.24979491531848907,0.6712578535079956,0.32566016912460327,0.6801433563232422,0.22925430536270142,0.6944971680641174,0.025850245729088783,0.9652384519577026,0.23400092124938965,0.7619335055351257,0.2646859884262085,0.8093104362487793,0.20000332593917847,0.8020952939987183,-0.04863416776061058,0.9601565599441528,88.84361021021152,15.664174591663054,156.78053324145924,153.34980971741825,100.7365185456049
106,0.9071129560470581,0.7916260361671448,-0.06678441911935806,0.9998725056648254,0.8416815400123596,0.6023138165473938,0.1571425348520279,0.9996906518936157,0.8330807089805603,0.63972407579422,-0.2393738180398941,0.9999521374702454,0.7366437315940857,0.6145038604736328,0.26580917835235596,0.16520442068576813,0.7260097861289978,0.6702767014503479,-0.32270705699920654,0.9885194301605225,0.774243950843811,0.7599867582321167,0.2649267017841339,0.25549978017807007,0.7778453826904297,0.8498420119285583,-0.26410192251205444,0.9567075967788696,0.5957368612289429,0.6256471872329712,0.1275423765182495,0.9989089369773865,0.5824344754219055,0.6348439455032349,-0.12719149887561798,0.9996547102928162,0.4091129004955292,0.6775361895561218,0.1864318549633026,0.4587652385234833,0.4028202295303345,0.7080536484718323,-0.07528956234455109,0.9638931155204773,0.25176578760147095,0.6712210774421692,0.33005523681640625,0.684596598148346,0.2332211434841156,0.6924413442611694,0.03945247083902359,0.9654494524002075,0.23413585126399994,0.7646883726119995,0.27597516775131226,0.8117254376411438,0.20077471435070038,0.8020254969596863,-0.03458786755800247,0.9601171016693115,89.824091850286,17.048180356221483,156.70632594747752,152.56164816870438,101.23325251963692
107,0.908173143863678,0.7885653972625732,-0.0629844069480896,0.9998804330825806,0.8404322862625122,0.6003051400184631,0.1588120460510254,0.9996935725212097,0.8331558704376221,0.6382656097412109,-0.23817111551761627,0.9999524354934692,0.7336835265159607,0.6093671917915344,0.27655473351478577,0.1620481014251709,0.7259986996650696,0.6669815182685852,-0.3214530348777771,0.9882282614707947,0.7651838660240173,0.7600126266479492,0.26984187960624695,0.25141894817352295,0.7739609479904175,0.8498507738113403,-0.2896215319633484,0.9564334154129028,0.5922650694847107,0.6248123049736023,0.1272560954093933,0.9989360570907593,0.5823638439178467,0.6346830725669861,-0.126915842294693,0.9996654391288757,0.4100470542907715,0.6777766346931458,0.18630602955818176,0.4660826027393341,0.40272238850593567,0.705258846282959,-0.07733204960823059,0.9644420146942139,0.25244903564453125,0.6712133288383484,0.3285188376903534,0.6878678202629089,0.23290446400642395,0.6910770535469055,0.03522017225623131,0.9655959010124207,0.23454970121383667,0.7665974497795105,0.27304211258888245,0.8135572671890259,0.2016870677471161,0.7997843623161316,-0.04173765331506729,0.9601041674613953,90.30529180640727,15.827285547759695,157.73031706017596,153.7742855290051,101.24805294286836
108,0.9105111956596375,0.787254810333252,-0.0602891631424427,0.9998880624771118,0.8403454422950745,0.5994730591773987,0.15989702939987183,0.9996998906135559,0.8329519033432007,0.6373201608657837,-0.23810061812400818,0.9999534487724304,0.7327197194099426,0.6045456528663635,0.26733115315437317,0.15872865915298462,0.7252196073532104,0.6674234867095947,-0.29742711782455444,0.9879661798477173,0.7672129273414612,0.7594335675239563,0.2409096658229828,0.24609898030757904,0.7735283970832825,0.8452302813529968,-0.22026516497135162,0.9554694294929504,0.5919056534767151,0.6243444085121155,0.12730394303798676,0.9989632964134216,0.5821401476860046,0.6351256966590881,-0.1269499659538269,0.9996764063835144,0.4103606045246124,0.6775850653648376,0.19083236157894135,0.47248128056526184,0.4026508033275604,0.705284833908081,-0.07522274553775787,0.9651703834533691,0.2523060441017151,0.670232892036438,0.339716374874115,0.6902942657470703,0.23281477391719818,0.6898323893547058,0.040895264595746994,0.9656326770782471,0.23485568165779114,0.766754686832428,0.2842116355895996,0.8151921629905701,0.20204834640026093,0.800065815448761,-0.03720126301050186,0.9601520895957947,90.41185911920657,16.120165888616846,158.14612151637954,153.4481683302692,100.39530009445897
109,0.9119403958320618,0.7857738137245178,-0.04807015880942345,0.9998918175697327,0.8417362570762634,0.5978854298591614,0.16237947344779968,0.9997066855430603,0.8330146670341492,0.6366004943847656,-0.23665061593055725,0.9999536275863647,0.7324960827827454,0.6005811095237732,0.2519579231739044,0.1594691425561905,0.7245234847068787,0.6683120727539062,-0.2829584777355194,0.9877023696899414,0.7682752013206482,0.7585691213607788,0.19710512459278107,0.24565590918064117,0.7728430032730103,0.8441930413246155,-0.19670328497886658,0.9545524716377258,0.5944660902023315,0.6240324378013611,0.12749537825584412,0.9989722371101379,0.5821274518966675,0.6363214254379272,-0.12714949250221252,0.9996782541275024,0.4126974940299988,0.6788116097450256,0.1981991082429886,0.4790222644805908,0.4026138484477997,0.7049612402915955,-0.0694059431552887,0.9652109742164612,0.2523135244846344,0.6699447631835938,0.3537079393863678,0.6938102841377258,0.23349133133888245,0.6885501146316528,0.05805632844567299,0.9652010798454285,0.2356007993221283,0.7651700973510742,0.2884697914123535,0.8173683881759644,0.20253410935401917,0.7990255951881409,-0.02632848359644413,0.9600293040275574,90.931615095958,16.364063516562233,159.00804000661677,153.5288926970144,100.11085355261322
110,0.9134730696678162,0.7745296359062195,-0.04793403670191765,0.9998962879180908,0.841328501701355,0.5942152738571167,0.17070621252059937,0.9997082352638245,0.8334590792655945,0.6300610303878784,-0.23731669783592224,0.9999538660049438,0.7318698763847351,0.5990543961524963,0.2582646608352661,0.15815533697605133,0.7244752049446106,0.6652269959449768,-0.29260575771331787,0.987594485282898,0.7674046158790588,0.7585838437080383,0.2163459211587906,0.24446095526218414,0.7699955105781555,0.8434669971466064,-0.23075151443481445,0.9545024037361145,0.5931932926177979,0.6224378943443298,0.12906092405319214,0.9989806413650513,0.5816859006881714,0.6361176371574402,-0.12872889637947083,0.9996832609176636,0.4118780195713043,0.6772926449775696,0.19752873480319977,0.4818173050880432,0.4021819531917572,0.7050721645355225,-0.07137705385684967,0.9654185771942139,0.25216734409332275,0.6692551374435425,0.3505834937095642,0.6934224963188171,0.232620507478714,0.6885669827461243,0.048907384276390076,0.9650521278381348,0.236088827252388,0.7612541913986206,0.2891303300857544,0.8173014521598816,0.20254166424274445,0.7975188493728638,-0.03342003375291824,0.9599264860153198,93.5568229065103,16.512072212503455,160.36096810754677,153.42307743736248,99.8732793293902
111,0.9137586355209351,0.7596336007118225,-0.04054398834705353,0.9998957514762878,0.8412668704986572,0.5841814279556274,0.1767195612192154,0.9996936917304993,0.8348637223243713,0.6203297972679138,-0.23030801117420197,0.9999513626098633,0.727703332901001,0.5990740060806274,0.2538604140281677,0.15802763402462006,0.725459635257721,0.6628905534744263,-0.29413703083992004,0.9873790740966797,0.7671586275100708,0.7589663863182068,0.1932152807712555,0.24363122880458832,0.7698987722396851,0.8432345390319824,-0.238367959856987,0.9535414576530457,0.593091607093811,0.6222652792930603,0.12906524538993835,0.9989151358604431,0.5816527009010315,0.6360712647438049,-0.12873442471027374,0.9996680021286011,0.4128999412059784,0.6785107254981995,0.17571964859962463,0.4815143346786499,0.4021609425544739,0.7056720852851868,-0.08952675759792328,0.9647768139839172,0.252085417509079,0.6688973307609558,0.31899282336235046,0.6892157196998596,0.2320277839899063,0.6888430714607239,0.014756192453205585,0.964194118976593,0.2361641377210617,0.7603017091751099,0.2516392767429352,0.8141350746154785,0.20274370908737183,0.7966802716255188,-0.0761013999581337,0.9590842127799988,97.41420000992044,17.705878768585695,162.35905679219445,153.15282225397613,99.54311616572049
112,0.9161185622215271,0.733642041683197,-0.0413496270775795,0.9998897314071655,0.8415384888648987,0.5712267756462097,0.19054339826107025,0.9996770620346069,0.8354623913764954,0.6018621921539307,-0.23109200596809387,0.9999457597732544,0.730205237865448,0.5991103649139404,0.24297146499156952,0.16007745265960693,0.7246900796890259,0.6599814891815186,-0.282861590385437,0.9870008826255798,0.7755905389785767,0.7579096555709839,0.1466701775789261,0.24758674204349518,0.7697059512138367,0.8428997993469238,-0.1895090639591217,0.9523741602897644,0.5976960062980652,0.6221643090248108,0.1319042444229126,0.9988638162612915,0.5826700925827026,0.6355921626091003,-0.1315317302942276,0.9996470212936401,0.41313856840133667,0.681287944316864,0.17768217623233795,0.47942212224006653,0.40188068151474,0.7052931189537048,-0.09890828281641006,0.9638143181800842,0.2518656849861145,0.669267475605011,0.3170831501483917,0.6860150098800659,0.231654554605484,0.687482476234436,-0.001206380082294345,0.9626379609107971,0.2362452894449234,0.7614119648933411,0.24566811323165894,0.8118069171905518,0.20228856801986694,0.7966843247413635,-0.09939008206129074,0.9576650857925415,103.85856001930826,20.08965545372549,166.5117440271493,152.9400500777026,99.07804546402393
113,0.9202619791030884,0.7009161710739136,-0.05716325715184212,0.9998949766159058,0.8414540886878967,0.5504283905029297,0.202449232339859,0.9996751546859741,0.8349454402923584,0.5854273438453674,-0.2485237568616867,0.9999436736106873,0.731196403503418,0.5983469486236572,0.27957263588905334,0.16202276945114136,0.7246808409690857,0.6604087948799133,-0.3054088354110718,0.9872147440910339,0.772371232509613,0.7629064321517944,0.1867273449897766,0.2558319866657257,0.7679201364517212,0.8508915305137634,-0.22291116416454315,0.9538281559944153,0.5974792242050171,0.614639401435852,0.13874654471874237,0.9988911747932434,0.5826258063316345,0.6345468163490295,-0.1383538395166397,0.9996538758277893,0.41280439496040344,0.6676956415176392,0.2018977701663971,0.48327356576919556,0.40217098593711853,0.7028444409370422,-0.09898611158132553,0.9643536806106567,0.2502560615539551,0.6655648946762085,0.3322835862636566,0.6908635497093201,0.23051919043064117,0.6913905143737793,0.004712558351457119,0.9631882905960083,0.23832552134990692,0.7537053227424622,0.2652343809604645,0.8151311874389648,0.20497967302799225,0.7976343035697937,-0.08679848164319992,0.9581022262573242,111.42605531678227,23.204060596460298,170.27893924399012,155.44826819441442,99.69856579815392
114,0.9210280179977417,0.6845508813858032,-0.05625378340482712,0.9998958110809326,0.8403528928756714,0.5357882380485535,0.20461584627628326,0.9996737241744995,0.8341317772865295,0.5773304104804993,-0.26876071095466614,0.9999417662620544,0.7282529473304749,0.5923534631729126,0.2805987000465393,0.16269248723983765,0.7235363721847534,0.660523533821106,-0.33437806367874146,0.9876085519790649,0.7720553278923035,0.7608906030654907,0.1927517056465149,0.2620972990989685,0.7668127417564392,0.851925253868103,-0.26074621081352234,0.9555417895317078,0.5973131656646729,0.6120020747184753,0.14550592005252838,0.9988930225372314,0.582604706287384,0.6352293491363525,-0.14511005580425262,0.9996519088745117,0.41167956590652466,0.6660985946655273,0.22449921071529388,0.484467089176178,0.40193286538124084,0.7028495669364929,-0.0974326953291893,0.964756429195404,0.2502470910549164,0.666360080242157,0.3767772614955902,0.6940005421638489,0.22972002625465393,0.6928498148918152,0.02348201349377632,0.9631297588348389,0.23847846686840057,0.7591602802276611,0.3108367621898651,0.8169233798980713,0.2051386684179306,0.7989582419395447,-0.07518567889928818,0.9577820301055908,114.2101315139264,23.992081241492794,172.43500313932958,156.15347184647638,99.71946619943316
115,0.9238078594207764,0.6503628492355347,-0.05593448504805565,0.9998889565467834,0.8371214270591736,0.5186082720756531,0.21433120965957642,0.999642014503479,0.8319746255874634,0.552159309387207,-0.26207205653190613,0.9999304413795471,0.7260076999664307,0.5897951722145081,0.28431767225265503,0.16271443665027618,0.7210465669631958,0.6578394174575806,-0.32914474606513977,0.9874787330627441,0.7718260288238525,0.7592496275901794,0.19575467705726624,0.26574692130088806,0.7668450474739075,0.8550487756729126,-0.26382362842559814,0.9555278420448303,0.5967260599136353,0.6112163662910461,0.1447429209947586,0.998841404914856,0.582960307598114,0.6347566843032837,-0.1443508267402649,0.9996259808540344,0.410432904958725,0.6652381420135498,0.22186769545078278,0.4875335991382599,0.4019160270690918,0.6993712782859802,-0.10800845921039581,0.964119017124176,0.24458946287631989,0.6716147065162659,0.3454781770706177,0.6989917755126953,0.22926849126815796,0.6936384439468384,0.007771493401378393,0.9630417823791504,0.23375311493873596,0.7649217844009399,0.263306200504303,0.8197360038757324,0.2066291719675064,0.7979894280433655,-0.09640750288963318,0.9576265811920166,120.5368208295865,25.264595361086325,178.65962417319113,158.45234646873197,100.33842497691806
116,0.9248628616333008,0.6199318766593933,-0.05546162649989128,0.9998899698257446,0.8354634642601013,0.4942489564418793,0.21382488310337067,0.9996375441551208,0.8249909281730652,0.5302351117134094,-0.25896671414375305,0.9999279975891113,0.7261908054351807,0.5863315463066101,0.2775353491306305,0.1634661853313446,0.7194844484329224,0.6539381146430969,-0.32882019877433777,0.9876279234886169,0.7742195129394531,0.7527294158935547,0.19088737666606903,0.27179938554763794,0.7639802694320679,0.8572869896888733,-0.29000329971313477,0.9562981128692627,0.5965920090675354,0.608702540397644,0.14415648579597473,0.9988556504249573,0.5808008909225464,0.633330762386322,-0.14367656409740448,0.999630868434906,0.4105456471443176,0.6655865907669067,0.2209925651550293,0.4959150552749634,0.4028051793575287,0.6989040374755859,-0.10506509989500046,0.9651603102684021,0.24484577775001526,0.6709469556808472,0.3547119200229645,0.7081456184387207,0.23177021741867065,0.6911556124687195,0.009570807218551636,0.9645594954490662,0.2312316745519638,0.770996630191803,0.28628790378570557,0.8246339559555054,0.2065919190645218,0.7988004088401794,-0.09007079899311066,0.9587436318397522,127.19515156194271,26.65254108271747,177.31013843913829,157.17820114197656,100.57042929171352
117,0.9256712198257446,0.5985867977142334,-0.04715394228696823,0.9998917579650879,0.8317256569862366,0.4816015660762787,0.2095150649547577,0.9996394515037537,0.8240236043930054,0.5183361172676086,-0.24256114661693573,0.9999275207519531,0.7262409329414368,0.5863296389579773,0.2687544822692871,0.16787314414978027,0.7195226550102234,0.6511864066123962,-0.31272828578948975,0.9879525899887085,0.772504985332489,0.7531692385673523,0.17713990807533264,0.2828335762023926,0.7659271955490112,0.8593463897705078,-0.28094035387039185,0.9574703574180603,0.5964531302452087,0.6051329970359802,0.14128656685352325,0.9988512992858887,0.5814654231071472,0.6332671642303467,-0.14099536836147308,0.9996282458305359,0.41064900159835815,0.6653175354003906,0.19609437882900238,0.5011667013168335,0.40361377596855164,0.6984845995903015,-0.10840363055467606,0.9652916789054871,0.24446828663349152,0.6709270477294922,0.33083483576774597,0.7159441113471985,0.23135875165462494,0.6941829919815063,-0.005516223143786192,0.9658362865447998,0.23144200444221497,0.767038881778717,0.26111772656440735,0.828555703163147,0.20509479939937592,0.799956738948822,-0.1090209037065506,0.9596893787384033,129.2425703714223,26.46076354430656,174.7724981423355,158.42727859225081,102.51351405481942
118,0.9268132448196411,0.5812950134277344,-0.04617766663432121,0.9998980164527893,0.8281383514404297,0.4679902493953705,0.18916933238506317,0.999656081199646,0.8243597745895386,0.5015891194343567,-0.24216999113559723,0.9999309182167053,0.726292073726654,0.5851679444313049,0.252264142036438,0.17084576189517975,0.7219614386558533,0.6513003706932068,-0.29900434613227844,0.9885234236717224,0.7687737345695496,0.7508628964424133,0.17982125282287598,0.2929605543613434,0.7659417986869812,0.8612781763076782,-0.26290252804756165,0.9591324925422668,0.5963891744613647,0.6026753187179565,0.13734634220600128,0.998903751373291,0.5813262462615967,0.633141040802002,-0.13717082142829895,0.999646008014679,0.41063785552978516,0.6654170751571655,0.19611288607120514,0.5144817233085632,0.40361565351486206,0.7012615203857422,-0.09831742942333221,0.9669255614280701,0.24457301199436188,0.6700415015220642,0.3389579653739929,0.7301145792007446,0.23035985231399536,0.6951561570167542,0.012319399043917656,0.9679949879646301,0.23155178129673004,0.7507655024528503,0.28004729747772217,0.8368180990219116,0.20931291580200195,0.7996221780776978,-0.08298327773809433,0.9617485404014587,133.7978176995415,27.204885015946445,172.5383376636384,157.00474082522706,99.37225960451117
119,0.9218745827674866,0.5505759716033936,-0.045229628682136536,0.999901533126831,0.8234104514122009,0.44865331053733826,0.20542259514331818,0.9996643662452698,0.8210651874542236,0.48282521963119507,-0.24545465409755707,0.9999328851699829,0.7269803285598755,0.5797581076622009,0.2583368420600891,0.1714709997177124,0.7246475219726562,0.6475257873535156,-0.30607205629348755,0.9889074563980103,0.7581638693809509,0.749972939491272,0.17652025818824768,0.3028632700443268,0.7634001970291138,0.8610842227935791,-0.2765564024448395,0.9606869220733643,0.5963121056556702,0.6011841893196106,0.14164111018180847,0.9988813996315002,0.5812126994132996,0.6332038044929504,-0.14151710271835327,0.9996384978294373,0.41210392117500305,0.6655565500259399,0.19615356624126434,0.5127466917037964,0.4051540195941925,0.7029520869255066,-0.11088824272155762,0.9669985771179199,0.24452580511569977,0.6700020432472229,0.34393975138664246,0.7354191541671753,0.2285356968641281,0.6996814608573914,-0.010111004114151001,0.9694712162017822,0.21672892570495605,0.7548291683197021,0.2815036475658417,0.839336633682251,0.2108563333749771,0.7996100187301636,-0.11466418206691742,0.9630317091941833,139.36810245535494,27.570637427823506,169.5197754658519,157.32327961784006,98.97156212145832
120,0.922649621963501,0.5315066576004028,-0.06609588116407394,0.9999085664749146,0.8200346827507019,0.4395246207714081,0.18703404068946838,0.9996851682662964,0.8161386847496033,0.47068068385124207,-0.2947427034378052,0.9999369978904724,0.7296278476715088,0.5823227167129517,0.2534109354019165,0.170950785279274,0.724533200263977,0.6450463533401489,-0.36355850100517273,0.9894946813583374,0.7573040723800659,0.7590718865394592,0.16696937382221222,0.31695204973220825,0.7634919881820679,0.8608068227767944,-0.33441290259361267,0.9630757570266724,0.5962741374969482,0.601456880569458,0.1492379605770111,0.9989442825317383,0.5803966522216797,0.6332492828369141,-0.14923667907714844,0.999657392501831,0.41202783584594727,0.6658397316932678,0.24857282638549805,0.5234479308128357,0.40502798557281494,0.7021445631980896,-0.08474758267402649,0.9689244627952576,0.24919599294662476,0.6687391996383667,0.4385825991630554,0.7502811551094055,0.23350100219249725,0.6896107792854309,0.0698871910572052,0.971656322479248,0.21837203204631805,0.755418598651886,0.37901970744132996,0.8482178449630737,0.2099306434392929,0.7965807914733887,-0.026659896597266197,0.9652500152587891,142.04714266355492,27.69581199252205,166.85302212751637,154.3691742096046,98.24657971416448
121,0.914833128452301,0.505048930644989,-0.07652220875024796,0.9999109506607056,0.8159112334251404,0.42160704731941223,0.19662317633628845,0.9996923208236694,0.8112775683403015,0.4437413811683655,-0.31342726945877075,0.999937891960144,0.7287701368331909,0.5649329423904419,0.2664789855480194,0.1677485555410385,0.7244647145271301,0.6383873820304871,-0.39506128430366516,0.9898106455802917,0.753063440322876,0.7588992714881897,0.1696840226650238,0.31777673959732056,0.7649427056312561,0.8601391315460205,-0.3640160858631134,0.9640564322471619,0.5950881838798523,0.600508987903595,0.16148367524147034,0.9989962577819824,0.5799386501312256,0.6210964918136597,-0.16150425374507904,0.9996734261512756,0.412823349237442,0.6667602062225342,0.24473300576210022,0.5267069339752197,0.4050063490867615,0.6988541483879089,-0.10604345798492432,0.9701915383338928,0.25031667947769165,0.6680448055267334,0.42798855900764465,0.7590548396110535,0.23413214087486267,0.6872153282165527,0.06107238680124283,0.9734658002853394,0.22641509771347046,0.7544795274734497,0.3606151342391968,0.8541764616966248,0.20985780656337738,0.7964907288551331,-0.06185967102646828,0.9672235250473022,145.61647289247117,28.489204605232196,166.48550015726786,152.1348887373693,98.62722260375908
122,0.910542905330658,0.4735150635242462,-0.11066475510597229,0.9999157190322876,0.8107131123542786,0.39453861117362976,0.18143680691719055,0.999709963798523,0.8077566027641296,0.4182407259941101,-0.34728553891181946,0.9999408721923828,0.7304717898368835,0.5674237608909607,0.2512170970439911,0.17018212378025055,0.7270707488059998,0.6331730484962463,-0.42981231212615967,0.9903075695037842,0.7520877122879028,0.7590256929397583,0.13819314539432526,0.33055806159973145,0.7676251530647278,0.859078586101532,-0.40871715545654297,0.9659658074378967,0.58853679895401,0.5863813161849976,0.16655871272087097,0.9990713000297546,0.5775333046913147,0.6082363724708557,-0.1665702760219574,0.9996969699859619,0.4141703248023987,0.6632555723190308,0.2752794623374939,0.5327536463737488,0.40577661991119385,0.6936143040657043,-0.09244685620069504,0.9717386960983276,0.2559519112110138,0.6663147807121277,0.48468276858329773,0.7698191404342651,0.23434725403785706,0.6876713037490845,0.07001349329948425,0.9753615260124207,0.24363230168819427,0.7511553168296814,0.4260723888874054,0.8613356947898865,0.21932275593280792,0.7959803342819214,-0.03853989765048027,0.9692723155021667,149.24468268413406,29.8935321893597,166.89532561995208,151.57993336267606,95.91178770925266
123,0.9075907468795776,0.4645969569683075,-0.1139720231294632,0.9999181032180786,0.8080705404281616,0.38402658700942993,0.17355403304100037,0.9997254014015198,0.8063037395477295,0.4080054461956024,-0.3557837903499603,0.999943196773529,0.730689287185669,0.5643028616905212,0.23940350115299225,0.17437079548835754,0.7307981848716736,0.6279204487800598,-0.4399945139884949,0.9907362461090088,0.7520847916603088,0.7631232738494873,0.12285593152046204,0.3443995416164398,0.7675427794456482,0.8542557954788208,-0.41949939727783203,0.9676712155342102,0.5831735730171204,0.5753484964370728,0.1680402010679245,0.9991392493247986,0.5754250884056091,0.5956471562385559,-0.1680465042591095,0.9997168779373169,0.4146352708339691,0.6611178517341614,0.27782899141311646,0.5399648547172546,0.406379759311676,0.6914799809455872,-0.09218929708003998,0.9732168316841125,0.2556156516075134,0.6646106243133545,0.4893103241920471,0.780341386795044,0.23442797362804413,0.6872880458831787,0.0771908238530159,0.9770346283912659,0.24250762164592743,0.7498942017555237,0.4352801740169525,0.8678856492042542,0.2180166244506836,0.7949145436286926,-0.021675197407603264,0.971032977104187,151.827332836458,31.950194655317027,170.44152558814778,149.0514653766165,97.27301945848153
